Time,Open,High,Low,Close,Volume,mean
03:00 16-06-2021,40251.3,40527.14,38877.46,39080.01,23621.933233,38156.4505
09:00 16-06-2021,39080.01,39504.99,38415.0,39170.46,25540.991677,38269.5015
15:00 16-06-2021,39170.64,39735.52,38116.01,38349.01,24208.129966,38320.352999999996
21:00 16-06-2021,38349.0,39095.36,38213.23,38709.99,13891.946987,38497.518
03:00 17-06-2021,38709.98,39559.88,38709.98,39146.36,17335.137718,38675.001000000004
09:00 17-06-2021,39148.26,39195.9,37600.0,37695.13,29676.771391,38773.8105
15:00 17-06-2021,37695.12,38258.0,37365.0,38092.97,18637.451023,38901.1535
21:00 17-06-2021,38092.97,38202.84,37213.0,37605.64,16937.51621,39032.3615
03:00 18-06-2021,37606.58,38029.99,37063.8,37821.95,20184.779436,39128.2575
09:00 18-06-2021,37818.57,37948.55,36200.34,36219.11,32614.306985,39074.213
15:00 18-06-2021,36219.12,36361.13,35129.29,35819.84,25491.440304,38914.1765
21:00 18-06-2021,35820.48,36297.3,34803.52,35521.21,21118.301259,38720.047999999995
03:00 19-06-2021,35521.21,35995.0,35437.5,35940.22,14603.795556,38558.7425
09:00 19-06-2021,35940.22,36457.0,35550.0,35765.5,19794.747872,38336.148
15:00 19-06-2021,35765.5,36200.0,35360.08,35483.72,13195.604774,38084.5195
21:00 19-06-2021,35483.72,35922.0,35119.21,35724.54,11523.358313,37854.193
03:00 20-06-2021,35724.54,35760.26,33724.48,33872.9,28140.008493,37555.843
09:00 20-06-2021,33870.56,34794.07,33336.0,34575.99,29532.096528,37249.494999999995
15:00 20-06-2021,34575.1,36137.72,34568.33,35600.16,20682.707516,37022.301
21:00 20-06-2021,35600.17,35750.0,33658.5,34445.35,25886.966941,36732.003
03:00 21-06-2021,34445.35,34600.0,31710.0,32520.56,71395.589574,36404.0305
09:00 21-06-2021,32530.68,33222.22,31927.91,32250.27,39074.343005,36058.021
15:00 21-06-2021,32250.27,32948.31,31251.23,31608.93,32421.973639,35721.017
21:00 21-06-2021,31614.12,33260.0,31168.0,32578.27,29629.79214,35414.431
03:00 22-06-2021,32578.27,32900.0,31112.0,31243.41,36229.087963,35019.283500000005
09:00 22-06-2021,31236.53,32930.0,28805.0,32750.73,110541.930402,34772.063500000004
15:00 22-06-2021,32748.1,33298.78,32137.68,32509.56,27807.369257,34492.893000000004
21:00 22-06-2021,32509.56,34444.0,31683.0,34320.47,43606.142515,34328.6345
03:00 23-06-2021,34320.47,34500.0,33650.21,33911.39,25878.692644,34133.1065
09:00 23-06-2021,33911.4,34881.0,33211.0,33595.82,35552.952562,34001.941999999995
15:00 23-06-2021,33595.81,33785.26,32749.01,33678.07,21928.312842,33894.853500000005
21:00 23-06-2021,33675.07,33879.99,32286.57,32982.01,21308.442381,33767.893500000006
03:00 24-06-2021,32982.0,33930.23,32724.38,33850.77,19983.337834,33663.420999999995
09:00 24-06-2021,33850.78,35058.0,33751.0,34992.14,31239.219881,33624.753
15:00 24-06-2021,34992.15,35298.0,34512.0,34663.09,14094.804164,33583.7215
21:00 24-06-2021,34663.08,35500.0,34251.0,34478.75,19395.813083,33521.43199999999
03:00 25-06-2021,34478.75,34583.24,33234.37,33311.96,26978.403129,33493.385
09:00 25-06-2021,33311.96,33600.77,31500.0,31681.46,45176.304552,33348.6585
15:00 25-06-2021,31681.46,32511.84,31275.0,31584.45,24510.609592,33147.87300000001
21:00 25-06-2021,31576.09,32730.0,31300.0,32229.32,17828.689023,33037.071500000005
03:00 26-06-2021,32229.32,32436.49,30151.0,31777.73,43785.514798,32999.93
09:00 26-06-2021,31777.9,31985.0,30505.0,31685.47,30110.801509,32971.689999999995
15:00 26-06-2021,31685.48,32300.24,30905.78,32283.65,16095.369957,33005.426
21:00 26-06-2021,32283.65,33333.0,31973.45,32928.92,26788.244555,33022.9585
03:00 27-06-2021,32928.91,33499.0,32268.0,33246.55,25436.157667,33123.1155
09:00 27-06-2021,33246.56,33574.32,32717.52,33022.64,18704.538994,33136.710999999996
15:00 27-06-2021,33022.64,34749.0,32357.13,34700.34,25684.302995,33246.25
21:00 27-06-2021,34702.49,34972.28,34254.75,34514.59,16118.275796,33255.956
03:00 28-06-2021,34514.59,35297.71,33960.0,34107.2,28747.310097,33265.746499999994
09:00 28-06-2021,34107.2,35030.92,33862.72,34193.98,24446.683068,33295.6545
15:00 28-06-2021,34193.98,34819.0,33931.0,34494.89,12909.998858,33336.4955
21:00 28-06-2021,34494.89,35169.56,34225.43,34719.84,15024.159294,33423.387
03:00 29-06-2021,34717.19,35768.9,34575.62,35555.62,27656.180607,33508.6295
09:00 29-06-2021,35555.64,36600.0,35343.12,36370.2,33466.54598,33577.5325
15:00 29-06-2021,36370.2,36488.7,35700.01,35911.73,14641.910339,33639.9645
21:00 29-06-2021,35911.72,36100.0,34666.0,34779.4,19197.837468,33654.997
03:00 30-06-2021,34779.42,35333.33,34401.01,34849.99,19724.448906,33731.898499999996
09:00 30-06-2021,34849.99,35010.85,34017.55,34707.35,20514.985821,33883.193
15:00 30-06-2021,34707.26,35194.04,34391.43,35045.0,17714.925439,34056.220499999996
21:00 30-06-2021,35045.0,35057.57,34061.16,34325.72,12763.272227,34161.040499999996
03:00 01-07-2021,34325.72,34467.09,33001.0,33717.52,25307.20739,34258.03
09:00 01-07-2021,33717.52,33917.93,33055.0,33490.0,19371.006203,34348.2565
15:00 01-07-2021,33490.0,33654.49,32711.0,33504.69,14266.780292,34409.3085
21:00 01-07-2021,33502.33,33977.04,32700.0,32855.24,13775.955438,34405.6245
03:00 02-07-2021,32855.23,33620.0,32699.0,33023.01,15826.78606,34394.4475
09:00 02-07-2021,33023.35,33795.16,32872.0,33460.86,16878.435873,34416.3585
15:00 02-07-2021,33460.85,33898.95,33041.65,33786.55,9691.004007,34370.668999999994
21:00 02-07-2021,33786.54,33914.6,33316.73,33707.99,7993.068892,34330.339
03:00 03-07-2021,33707.98,34780.0,33590.04,34608.04,16317.521841,34355.381
09:00 03-07-2021,34608.04,34945.61,34470.0,34764.74,9529.613461,34383.919
15:00 03-07-2021,34764.0,34914.76,34250.48,34669.13,9204.374447,34392.631
21:00 03-07-2021,34669.12,35315.45,34357.15,35205.94,8958.035046,34416.936
03:00 04-07-2021,35205.93,35727.0,35054.08,35512.34,15164.510977,34414.772
09:00 04-07-2021,35512.34,35687.54,35230.76,35558.44,9077.913791,34374.183999999994
15:00 04-07-2021,35558.43,35967.85,35135.0,35286.51,10503.015975,34342.922999999995
21:00 04-07-2021,35288.13,35293.78,34000.0,34347.21,17943.096656,34321.313500000004
03:00 05-07-2021,34347.2,34558.99,33300.0,33379.96,17735.678883,34247.812
09:00 05-07-2021,33379.96,33777.0,33125.55,33697.06,14856.652502,34197.2975
15:00 05-07-2021,33695.78,34274.33,33670.01,33690.14,13588.446204,34129.5545
21:00 05-07-2021,33690.15,34933.0,33634.76,34793.39,13973.889754,34152.938
03:00 06-07-2021,34793.39,35118.88,33730.0,34067.31,18797.573188,34170.427500000005
09:00 06-07-2021,34067.31,34516.38,33532.0,33949.99,16754.567355,34193.427
15:00 06-07-2021,33949.99,34323.77,33628.81,34220.01,8684.566052,34229.193
21:00 06-07-2021,34220.02,34889.93,33941.0,34809.73,16555.782794,34326.917499999996
03:00 07-07-2021,34809.72,34989.0,34457.11,34827.96,13899.968459,34417.16499999999
09:00 07-07-2021,34827.97,35059.09,34412.43,34635.01,12439.413218,34475.8725
15:00 07-07-2021,34635.01,34784.0,33777.77,33862.12,10912.357204,34479.651
21:00 07-07-2021,33862.11,33929.64,32850.0,32884.56,19014.452418,34438.4795
03:00 08-07-2021,32880.97,33512.53,32077.0,32696.44,26471.386546,34342.8995
09:00 08-07-2021,32696.43,33038.88,32350.0,32863.83,14634.465832,34247.85400000001
15:00 08-07-2021,32863.83,33177.06,32508.0,32875.71,10016.175524,34158.183000000005
21:00 08-07-2021,32875.71,33310.0,32261.07,32996.18,13932.866789,34047.69499999999
03:00 09-07-2021,32997.83,33065.0,32598.0,32774.99,10090.352256,33910.8275
09:00 09-07-2021,32774.99,33696.4,32635.08,33481.07,14813.425138,33806.959
15:00 09-07-2021,33481.06,34100.0,33287.0,33815.81,8317.295716,33733.424
21:00 09-07-2021,33815.81,34262.0,33458.84,33649.03,10149.095971,33698.515
03:00 10-07-2021,33649.03,33950.0,33565.0,33793.94,7348.767725,33719.214
09:00 10-07-2021,33793.95,34192.0,33223.31,33397.27,10579.064135,33704.2245
15:00 10-07-2021,33397.27,33698.99,33004.78,33502.87,6684.247637,33694.861000000004
21:00 10-07-2021,33502.87,33817.83,33306.47,33590.53,6203.112851,33634.718
03:00 11-07-2021,33590.51,33870.0,33372.06,33814.84,6707.106409,33622.0945
09:00 11-07-2021,33814.82,34123.08,33654.36,33892.81,8322.251856,33619.235499999995
15:00 11-07-2021,33892.82,34666.0,33710.94,34258.99,10340.176332,33621.184499999996
21:00 11-07-2021,34259.0,34678.43,34006.92,34330.25,9889.2542,33597.2105
03:00 12-07-2021,34328.7,34510.0,33525.66,33530.0,12661.348454,33532.3125
09:00 12-07-2021,33530.0,33636.92,33050.0,33112.12,13073.893354,33456.168
15:00 12-07-2021,33112.13,33358.17,32658.34,33086.63,12556.907754,33417.3935
21:00 12-07-2021,33086.94,33229.0,32742.01,32817.42,7864.550028,33414.0365
03:00 13-07-2021,32817.42,33340.0,32815.15,33042.61,9361.996207,33431.345
09:00 13-07-2021,33042.61,33049.0,32280.0,32772.98,15068.318988,33426.8025
15:00 13-07-2021,32768.73,32768.74,32202.25,32729.77,8831.495785,33419.5055
21:00 13-07-2021,32729.12,32807.41,31650.61,31807.01,13352.238414,33360.047
03:00 14-07-2021,31807.01,32707.27,31550.0,32451.99,14078.853238,33343.897
09:00 14-07-2021,32450.95,32959.21,32280.0,32832.99,11806.673841,33311.493
15:00 14-07-2021,32832.99,33114.03,32564.44,32820.02,7540.057991,33261.7035
21:00 14-07-2021,32820.03,33185.25,32441.86,32583.9,8778.507334,33208.447
03:00 15-07-2021,32582.71,32650.0,31800.0,31880.5,13646.54376,33112.775
09:00 15-07-2021,31880.5,32152.97,31133.0,31276.88,19345.626765,33006.7555
15:00 15-07-2021,31276.87,31898.0,31230.0,31880.0,9868.898494,32925.612
21:00 15-07-2021,31874.49,32049.45,31556.95,31797.02,10108.921215,32835.936499999996
03:00 16-07-2021,31800.41,31804.99,31020.0,31086.53,13211.50341,32699.520999999997
09:00 16-07-2021,31086.52,32249.18,31067.43,32055.24,17083.4395,32607.642499999998
15:00 16-07-2021,32055.24,32084.82,31336.98,31383.87,8096.000029,32463.8865
21:00 16-07-2021,31383.86,31642.64,31164.31,31486.95,9033.235988,32321.721500000003
03:00 17-07-2021,31486.94,31955.92,31250.0,31391.33,9773.437331,32214.788
09:00 17-07-2021,31391.34,31870.43,31341.16,31731.13,9066.854821,32145.7385
15:00 17-07-2021,31731.13,31920.0,31480.66,31520.07,6138.713992,32067.410499999998
21:00 17-07-2021,31520.07,32435.0,31463.0,32059.27,11236.747952,32029.502999999997
03:00 18-07-2021,32059.28,32072.22,31565.58,31801.01,7700.029444,31967.423
09:00 18-07-2021,31801.79,31849.54,31108.97,31595.44,10191.088202,31908.546000000002
15:00 18-07-2021,31596.68,31943.0,31420.0,31778.56,6795.850588,31860.9855
21:00 18-07-2021,31778.57,31899.0,31431.87,31788.0,6893.296532,31860.034999999996
03:00 19-07-2021,31787.99,31860.0,31155.0,31265.92,10905.633504,31800.7315
09:00 19-07-2021,31267.84,31375.0,30407.44,30736.09,22279.737621,31695.8865
15:00 19-07-2021,30736.09,30984.4,30520.01,30839.65,7261.800842,31596.868
21:00 19-07-2021,30839.65,31063.07,29501.0,29729.1,24455.379283,31454.127999999997
03:00 20-07-2021,29729.1,29888.18,29278.0,29692.79,14072.978947,31344.7425
09:00 20-07-2021,29693.63,29988.0,29279.13,29659.33,13628.544771,31263.864999999998
15:00 20-07-2021,29659.34,29994.41,29500.0,29790.35,8877.146016,31159.382499999996
21:00 20-07-2021,29790.34,30900.0,29482.61,30687.06,15524.457311,31103.884500000004
03:00 21-07-2021,30687.06,31655.0,30642.85,31534.11,18389.488229,31126.2635
09:00 21-07-2021,31534.12,32428.57,31419.6,32179.1,23241.947447,31132.4565
15:00 21-07-2021,32179.09,32858.0,31516.3,32144.51,25640.372141,31170.4885
21:00 21-07-2021,32144.51,32376.78,31777.0,31892.52,10399.661305,31190.767
03:00 22-07-2021,31892.52,32344.9,31708.0,31913.64,12926.045565,31216.8825
09:00 22-07-2021,31913.64,32591.35,31724.39,32408.13,15254.597115,31250.732500000002
15:00 22-07-2021,32408.13,32487.19,32051.85,32287.83,7567.788448,31289.1205
21:00 22-07-2021,32287.58,32915.0,32201.02,32622.37,11572.953307,31317.2755
03:00 23-07-2021,32622.37,32639.42,32210.0,32296.51,10989.948175,31342.0505
09:00 23-07-2021,32296.51,32599.86,31924.32,32195.9,10701.811558,31372.0735
15:00 23-07-2021,32195.89,33650.0,32061.16,33634.09,16848.150586,31464.85
21:00 23-07-2021,33634.1,33845.41,33401.14,33746.69,12848.130442,31562.7845
03:00 24-07-2021,33746.69,34065.71,33542.4,33867.0,11367.740471,31692.8385
09:00 24-07-2021,33867.0,34500.0,33720.01,34300.02,14223.663695,31871.035000000003
15:00 24-07-2021,34300.02,34404.75,33667.01,34258.14,9538.01553,32041.959499999997
21:00 24-07-2021,34261.51,34600.0,33851.12,34322.31,10501.508375,32271.620000000003
03:00 25-07-2021,34322.31,34800.0,34238.56,34399.04,12365.305148,32506.932500000003
09:00 25-07-2021,34399.04,34460.0,33862.45,34460.0,12700.091417,32746.966000000004
15:00 25-07-2021,34459.99,35398.0,34185.23,35381.02,12286.023373,33026.4995
21:00 25-07-2021,35381.02,39799.97,35205.78,38568.92,52348.070201,33420.5925
03:00 26-07-2021,38568.92,39265.17,37661.7,38473.61,28140.282704,33767.5675
09:00 26-07-2021,38473.61,39484.0,37902.0,39223.57,25227.513277,34119.791000000005
15:00 26-07-2021,39223.57,40550.0,36764.93,37237.6,46736.646542,34374.4455
21:00 26-07-2021,37241.33,37523.75,36383.0,37100.0,22818.695376,34634.8195
03:00 27-07-2021,37100.0,38069.32,36929.41,38064.87,18063.991908,34942.381
09:00 27-07-2021,38064.87,38771.91,37566.12,37787.3,28264.866151,35211.3395
15:00 27-07-2021,37787.31,39542.61,37350.0,39457.87,19249.71358,35569.8415
21:00 27-07-2021,39456.61,40350.0,38904.11,40127.38,24883.574811,35945.092000000004
03:00 28-07-2021,40127.39,40900.0,39226.76,40750.84,25586.04712,36367.8085
09:00 28-07-2021,40750.84,40871.59,38800.0,38961.0,30104.440863,36706.063500000004
15:00 28-07-2021,38961.01,40680.07,38772.0,40019.56,20770.465647,37025.337
21:00 28-07-2021,40019.57,40278.48,39200.0,40108.92,12496.342872,37343.4485
03:00 29-07-2021,40108.92,40640.0,39501.78,39769.99,16055.202667,37638.598
09:00 29-07-2021,39769.99,40177.0,39450.0,39605.83,14358.017046,37903.888499999994
15:00 29-07-2021,39605.84,40419.3,39390.0,40016.48,11088.876698,38191.8055
21:00 29-07-2021,40018.49,40250.0,39615.0,39723.65,10978.615181,38461.8725
03:00 30-07-2021,39723.66,39882.97,38313.23,38642.46,20788.838274,38674.0435
09:00 30-07-2021,38650.0,39201.97,38528.6,39018.95,9572.319964,38901.990999999995
15:00 30-07-2021,39018.96,42316.71,38877.59,42206.37,32263.011386,39243.2585
21:00 30-07-2021,42206.36,42448.0,41181.0,41684.02,15476.329615,39399.0135
03:00 31-07-2021,41684.01,41980.0,41337.02,41592.15,10048.60826,39554.940500000004
09:00 31-07-2021,41592.14,41746.64,41000.15,41164.19,9368.179216,39651.9715
15:00 31-07-2021,41164.18,41984.73,41115.05,41461.83,9956.673921,39863.183000000005
21:00 31-07-2021,41461.84,42599.0,41120.0,41822.41,13895.906006,40099.303499999995
03:00 01-08-2021,41822.42,41981.55,41325.0,41587.01,8926.1163,40275.4105
09:00 01-08-2021,41587.0,41810.0,40714.28,41084.75,13479.605296,40440.282999999996
15:00 01-08-2021,41084.75,41500.0,39422.01,39845.44,17651.558724,40459.6615
21:00 01-08-2021,39850.27,40099.36,39250.0,39723.44,11121.74109,40439.4645
03:00 02-08-2021,39724.51,40480.01,39319.0,39542.42,14198.837762,40379.0435
09:00 02-08-2021,39542.43,39975.96,38907.51,39692.98,13541.665343,40415.6425
15:00 02-08-2021,39693.94,39784.0,38690.0,39147.82,11975.107759,40372.0555
21:00 02-08-2021,39146.86,39780.0,37955.52,38254.85,17822.598739,40279.352
03:00 03-08-2021,38254.85,38809.0,38199.69,38490.01,9623.384349,40215.353
09:00 03-08-2021,38490.02,38703.0,37703.75,38006.41,19005.285475,40135.382
15:00 03-08-2021,38006.41,38643.0,37642.03,38207.05,10666.16729,40044.9105
21:00 03-08-2021,38207.04,38566.82,37775.0,38005.13,8136.542866,39958.984500000006
03:00 04-08-2021,38005.13,38260.0,37508.56,38160.06,12364.452195,39934.864499999996
09:00 04-08-2021,38160.06,39599.0,38154.32,39390.21,21094.512157,39953.427500000005
15:00 04-08-2021,39390.21,39969.66,39383.51,39723.18,10733.845212,39829.268
21:00 04-08-2021,39723.17,39849.61,39167.0,39382.64,9654.102791,39714.199
03:00 05-08-2021,39382.64,39382.64,37821.0,38008.38,18551.133285,39535.0105
09:00 05-08-2021,38008.45,40723.68,37332.7,40706.99,36741.788181,39512.1505
15:00 05-08-2021,40707.0,41350.0,40337.81,40862.46,19396.731364,39482.18199999999
21:00 05-08-2021,40862.46,41015.99,39853.86,40554.17,14295.885638,39418.770000000004
03:00 06-08-2021,40552.99,41199.99,40387.77,40507.56,15848.322448,39364.7975
09:00 06-08-2021,40507.56,43392.43,40300.0,42900.01,33283.98573,39455.56050000001
15:00 06-08-2021,42900.0,43009.33,42393.02,42836.87,12325.747531,39605.132
21:00 06-08-2021,42836.87,43930.4,42579.16,43428.16,16913.110063,39790.368
03:00 07-08-2021,43428.16,43989.49,43040.0,43800.03,14868.383868,40003.2485
09:00 07-08-2021,43800.03,44555.0,42446.41,43424.69,27273.065073,40189.834
15:00 07-08-2021,43428.72,44700.0,43245.59,44572.54,14342.181804,40461.07
21:00 07-08-2021,44572.54,44813.77,43785.0,44746.29,15238.595592,40785.642
03:00 08-08-2021,44746.29,45310.0,44071.82,44452.06,20568.760523,41083.74449999999
09:00 08-08-2021,44452.05,45198.27,43519.51,43674.82,19881.651553,41367.165
15:00 08-08-2021,43674.81,44581.0,43261.0,43794.37,13640.08503,41646.531
21:00 08-08-2021,43794.36,43960.84,42779.0,43544.45,13045.172291,41923.496999999996
03:00 09-08-2021,43544.46,46048.5,43263.21,45930.01,22722.983763,42311.9945
09:00 09-08-2021,45930.01,46250.0,45254.11,45833.41,18994.229956,42634.1545
15:00 09-08-2021,45833.4,46454.15,44900.0,46253.4,19825.498835,42960.6655
21:00 09-08-2021,46248.87,46700.0,45407.22,45560.0,11734.932202,43269.533500000005
03:00 10-08-2021,45562.45,46171.42,45192.79,45345.05,13775.514503,43636.367000000006
09:00 10-08-2021,45345.05,46097.99,44589.46,45095.99,18266.642844,43855.817
15:00 10-08-2021,45095.99,45906.54,45011.01,45584.99,10037.553872,44091.94350000001
21:00 10-08-2021,45585.0,45996.77,45341.14,45800.0,8700.063578,44354.235
03:00 11-08-2021,45800.0,46571.42,45799.99,45924.08,14590.826177,44625.061
09:00 11-08-2021,45922.33,46743.47,45800.0,46522.11,16535.031613,44806.166
15:00 11-08-2021,46522.14,46680.0,45510.66,45511.0,12908.980609,44939.8725
21:00 11-08-2021,45510.67,46218.12,44833.4,45150.57,13927.630266,45025.993
03:00 12-08-2021,45150.57,45662.74,44600.0,44752.56,14845.041169,45073.6195
09:00 12-08-2021,44752.56,44968.29,43770.0,44120.0,17818.791233,45108.384999999995
15:00 12-08-2021,44120.0,44549.99,43855.88,44399.0,8674.646113,45099.708
21:00 12-08-2021,44400.06,44922.0,44217.39,44847.26,4783.844532,45104.7565
03:00 13-08-2021,44847.27,46537.15,44847.27,46138.47,17472.853895,45189.077000000005
09:00 13-08-2021,46138.46,46666.0,46128.18,46490.81,10707.837778,45329.8765
15:00 13-08-2021,46490.8,47886.0,46257.0,47800.0,15274.834226,45530.158
21:00 13-08-2021,47799.99,47834.12,47382.0,47524.06,7659.291268,45729.1385
03:00 14-08-2021,47524.06,48144.0,45971.03,46569.99,19396.341249,45761.1375
09:00 14-08-2021,46570.54,46985.19,46100.0,46775.87,11420.610884,45808.2605
15:00 14-08-2021,46775.88,47374.67,46331.28,47068.51,7638.115621,45849.015999999996
21:00 14-08-2021,47068.5,47372.27,46450.0,46622.09,7207.638828,45902.120500000005
03:00 15-08-2021,46617.7,46773.13,45519.0,45923.57,13638.507926,45931.046500000004
09:00 15-08-2021,45923.57,46498.89,45500.0,45973.9,10525.079085,45974.941999999995
15:00 15-08-2021,45973.9,47299.15,45835.76,46973.82,10739.485495,46044.383499999996
21:00 15-08-2021,46973.82,48053.83,46741.44,47612.0,15536.081067,46134.983499999995
03:00 16-08-2021,47612.01,47719.3,47000.0,47516.95,10153.745498,46214.627
09:00 16-08-2021,47516.95,47709.12,45951.73,46473.51,16090.007249,46212.197
15:00 16-08-2021,46473.51,46666.0,45660.0,45901.29,10700.7402,46231.7115
21:00 16-08-2021,45901.3,46620.0,45239.45,46041.81,11340.019353,46276.273499999996
03:00 17-08-2021,46041.81,47160.0,45636.97,46849.43,13619.786013,46381.117
09:00 17-08-2021,46845.15,47082.6,45532.33,45800.62,14174.489603,46465.148
15:00 17-08-2021,45800.62,46222.4,44376.0,44695.95,17905.04666,46479.995500000005
21:00 17-08-2021,44695.95,45440.0,44203.28,45440.0,16534.446433,46509.6325
03:00 18-08-2021,45439.99,45560.0,44650.0,44746.59,10889.053435,46440.0385
09:00 18-08-2021,44746.6,45969.99,44650.01,45813.89,14156.945015,46406.1925
15:00 18-08-2021,45813.9,46000.0,44401.0,44705.29,12518.971102,46251.457
21:00 18-08-2021,44699.37,45234.56,43927.7,44403.35,13324.991001,46095.421500000004
03:00 19-08-2021,44403.36,45000.0,44175.47,44215.25,11078.243654,45977.6845
09:00 19-08-2021,44215.24,45951.33,44123.65,45730.21,15381.848013,45925.4015
15:00 19-08-2021,45730.22,47033.0,45674.46,46760.62,13626.671252,45910.007
21:00 19-08-2021,46760.62,47390.0,46622.99,47163.29,11912.91843,45937.066999999995
03:00 20-08-2021,47163.29,47357.67,46700.24,46922.34,11497.809698,45987.0055
09:00 20-08-2021,46922.34,49096.34,46888.19,48675.01,22471.124983,46122.061
15:00 20-08-2021,48675.0,49382.99,48289.43,49322.47,10968.499117,46239.4935
21:00 20-08-2021,49322.47,49357.62,48555.0,48836.76,8763.881515,46300.7315
03:00 21-08-2021,48836.77,49400.0,48222.0,48501.87,15508.422329,46349.97749999999
09:00 21-08-2021,48501.88,49757.04,48434.07,49647.88,14014.53489,46508.695999999996
15:00 21-08-2021,49647.88,49662.21,48765.0,48821.87,8458.29785,46654.725
21:00 21-08-2021,48821.88,49249.28,48601.0,49129.76,6509.766321,46809.1225
03:00 22-08-2021,49129.75,49500.0,48900.0,49132.04,7576.122597,46923.253000000004
09:00 22-08-2021,49132.04,49210.93,48050.0,48677.28,13633.480753,47067.086
15:00 22-08-2021,48677.29,49489.73,48168.01,49239.22,9288.518124,47294.2495
21:00 22-08-2021,49239.22,50399.0,49070.01,50220.94,17774.621469,47533.2965
03:00 23-08-2021,50220.94,50500.0,49952.89,50394.85,11843.996288,47815.709500000004
09:00 23-08-2021,50394.85,50459.93,49309.07,49413.67,13291.614551,47995.6985
15:00 23-08-2021,49413.67,49739.37,49029.0,49488.85,9552.309646,48234.8765
21:00 23-08-2021,49488.85,49687.49,48776.26,49557.77,10468.552447,48492.597499999996
03:00 24-08-2021,49557.76,49860.0,49060.0,49429.99,8699.215663,48753.3345
09:00 24-08-2021,49430.0,49455.92,47749.1,48001.01,22596.014237,48866.8745
15:00 24-08-2021,48001.0,48422.12,47600.0,47674.01,9250.812401,48912.544
21:00 24-08-2021,47674.01,48564.08,47652.36,48520.02,8087.596088,48980.3805
03:00 25-08-2021,48520.03,48603.84,47126.28,47570.01,14506.518183,49012.764
09:00 25-08-2021,47570.01,49062.2,47324.99,48830.0,14910.448024,49020.5135
15:00 25-08-2021,48830.0,49264.3,48536.95,48973.32,7151.268047,49003.056
21:00 25-08-2021,48973.32,49352.84,46837.43,47042.36,14240.223817,48913.335999999996
03:00 26-08-2021,47042.36,47289.62,46560.01,46835.89,13854.002873,48830.037
09:00 26-08-2021,46835.9,47431.17,46250.0,46950.26,14307.282224,48695.156
15:00 26-08-2021,46950.26,47439.0,46731.0,46843.87,6969.76886,48596.256
21:00 26-08-2021,46843.86,47665.48,46348.0,47114.4,10696.324665,48495.488
03:00 27-08-2021,47114.41,47794.96,46840.74,47453.83,10102.344957,48411.5775
09:00 27-08-2021,47453.82,48451.51,47032.63,48168.58,12742.979961,48386.1425
15:00 27-08-2021,48168.58,49149.93,48110.68,49069.9,8526.455382,48377.6765
21:00 27-08-2021,49069.9,49299.0,48835.0,48867.46,7103.678395,48310.0025
03:00 28-08-2021,48867.45,49079.84,48626.49,48674.72,6311.639531,48223.996
09:00 28-08-2021,48670.48,49200.0,48346.88,49011.31,8511.61063,48203.878000000004
15:00 28-08-2021,49011.3,49094.0,48500.0,48895.35,4754.13523,48174.203
21:00 28-08-2021,48895.35,49632.27,47762.54,48309.45,12634.990203,48111.787
03:00 29-08-2021,48309.44,48650.84,48140.0,48159.98,6543.07754,48048.2865
09:00 29-08-2021,48159.98,48798.9,48105.03,48779.35,6865.33745,48087.2035
15:00 29-08-2021,48779.35,49385.42,48366.71,48767.83,6608.87828,48141.8945
21:00 29-08-2021,48767.84,48888.61,47734.0,47998.56,8608.25873,48115.821500000005
03:00 30-08-2021,47998.56,48200.0,47610.6,47902.76,8412.40392,48132.458999999995
09:00 30-08-2021,47902.76,48332.99,47370.0,48313.27,10574.773,48106.6225
15:00 30-08-2021,48313.28,48696.87,46853.0,46982.91,12692.91518,48007.102
21:00 30-08-2021,46982.91,47300.0,46700.0,47145.01,10046.10578,48012.234500000006
03:00 31-08-2021,47145.0,48072.92,46823.88,47969.51,15942.1862,48068.9155
09:00 31-08-2021,47969.51,48246.11,47001.0,47100.99,14555.04912,48076.452000000005
15:00 31-08-2021,47101.0,47400.0,46744.57,47100.89,8102.18627,48089.303
21:00 31-08-2021,47100.89,47473.28,46512.0,47424.31,10328.17419,48104.7985
03:00 01-09-2021,47424.31,47770.0,47090.31,47713.31,10618.56128,48117.7725
09:00 01-09-2021,47713.3,49156.0,47252.0,48730.01,17588.55488,48145.844
15:00 01-09-2021,48730.02,48906.35,48000.0,48810.52,11369.36493,48132.875
21:00 01-09-2021,48810.51,49870.0,48584.06,49449.07,14414.196189,48161.9555
03:00 02-09-2021,49449.07,50450.0,49414.81,50072.61,17500.19492,48231.85
09:00 02-09-2021,50072.61,50450.13,49244.35,49520.95,15305.12654,48257.332
15:00 02-09-2021,49520.96,49841.41,49186.0,49246.64,7191.252889,48274.896499999995
21:00 02-09-2021,49246.63,49755.0,48316.84,49455.08,13330.33486,48332.178
03:00 03-09-2021,49455.08,50485.0,49215.81,50168.54,16223.068026,48432.60600000001
09:00 03-09-2021,50168.55,51000.0,49888.24,50396.59,20517.104861,48513.468
15:00 03-09-2021,50396.59,50567.26,49570.0,49999.14,8955.13641,48575.033500000005
21:00 03-09-2021,49998.0,50463.08,49575.83,50282.82,9135.20858,48689.246499999994
03:00 04-09-2021,50282.83,50535.69,49690.0,49902.94,8835.29105,48789.2555
09:00 04-09-2021,49902.94,50317.05,49370.0,49954.83,9931.42909,48871.3335
